name,address,review_score,review_count,Vị trí,Dịch vụ,Đáng giá tiền,Cơ sở vật chất,Độ sạch sẽ,bep,bua_sang,san_gon,may_giat,dua_don_san_bay,phong_tap,don_phong_hang_ngay,duoc_phep_mang_thu_nuoi,bai_do_xe,Giá trước,Giá sau
"Căn hộ 72 m² 2 phòng ngủ, 2 phòng tắm riêng ở Bình Thạnh (Apartment in HCM City, Vinhomes Landmark 4 2BR)","Bình Thạnh, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,0,0,0,0,0,0,Không có giá trước,1.458.507
"Căn hộ 100 m² 2 phòng ngủ, 2 phòng tắm riêng ở Quận 3 (Elevate Apartment 2Beds 2Bath In Saigon Central)","Quận 10, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,0,3.171.205,2.528.319
Casa Par Grand Suites - Highclass & Central Spot,"83 Ly Chinh Thang Street, Ward 8, District 3, Quận 3, Hồ Chí Minh, Việt Nam, 72400","7,9",89,6.7,5.7,6.3,7.0,6.7,1,0,0,0,1,0,0,1,0,1.289.683,958.028
"Căn hộ 100 m² 1 phòng ngủ, 1 phòng tắm riêng ở Quận 1 (Manoir Historique Balcony Flat D1 Ben Thanh Tower)","Quận 1, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,0,0,4.308.398,3.444.790
"Căn hộ 80 m² 2 phòng ngủ, 2 phòng tắm riêng ở Quận 7 (Scenic Valley 2Bed, nice view)","Quận 7, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,0,0,0,0,0,0,Không có giá trước,2.115.496
"Căn hộ 72 m² 2 phòng ngủ, 2 phòng tắm riêng ở Bình Thạnh (Cho thuê 2PN-Vinhomes Central Park)","Bình Thạnh, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,0,Không có giá trước,1.921.576
"Apartment Scenic valley near FV SECC D,7","Block I, 2 Đ Tôn Dật Tiên, Tân Phong, Quận 7, Hồ Chí Minh 72900, Việt Nam, Quận 7, Hồ Chí Minh, Việt Nam","2,0",1,2.0,2.0,2.0,2.0,2.0,0,0,0,0,0,0,0,1,1,1.619.938,1.410.000
Skycure Serviced Apartments,"102A Tôn Thất Tùng, Quận 1, Hồ Chí Minh, Việt Nam","9,6",47,9.8,9.9,9.8,9.5,9.7,1,0,0,1,1,0,0,1,0,Không có giá trước,Không có giá sau
"Căn hộ 55 m² 1 phòng ngủ, 1 phòng tắm riêng ở Bình Thạnh (1BR at Landmark Plus #HighClass + Pool and Gym)","Bình Thạnh, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,0,0,0,0,0,0,1.800.000,1.161.737
"Chung cư studio 18 m² có 1 phòng tắm riêng ở Bình Thạnh (Mini apartment, nature light, nice decor)","Bình Thạnh, Hồ Chí Minh, Việt Nam","8,0",1,8.0,6.0,8.0,8.0,10.0,1,0,0,1,0,0,0,0,0,283.403,263.151
LACOSTE Urban Living-Streetview with 100m2 Rooftop Pool-Early Check in,"212B Đường Nguyễn Trãi, Quận 1, Hồ Chí Minh, Việt Nam","2,0",1,2.0,2.0,Không có,2.0,2.0,1,0,1,1,1,0,0,1,1,918.570,618.519
"Nhà riêng 100 m² 1 phòng ngủ, 1 phòng tắm riêng ở Quận 1 (Sunrise Loft Ben Thanh Tower District 1)","Quận 1, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,0,0,4.308.398,3.444.790
Phổ quang (Pho quang),"Tân Bình, Hồ Chí Minh, Việt Nam","9,6",5,10.0,10.0,9.4,9.4,9.4,1,0,0,1,0,0,0,1,0,Không có giá trước,370.370
"Chung cư 40 m² 1 phòng ngủ, 1 phòng tắm riêng ở Bình Thạnh (THE MANOR 2 STUDIO APT FREE ROOFTOP POOL )","Bình Thạnh, Hồ Chí Minh, Việt Nam","8,0",57,8.8,8.7,7.6,8.3,8.1,1,0,0,1,0,0,0,0,1,1.792.990,798.579
Căn hộ Melow Riverview (Melow Riverview Apartment),"Số 23A Đường số 6, Phường Thảo Điền, Quận 2, Hồ Chí Minh, Việt Nam, 71107","8,2",111,8.5,8.5,8.4,8.2,8.2,1,0,0,1,1,1,1,1,1,1.016.788,789.695
Thanh Hương Hotel,"No. 84C, Hoa Binh, Ward 5, District 11, Ho Chi Minh City, Quận 11, Hồ Chí Minh, Việt Nam","7,6",71,8.3,9.2,8.3,8.3,8.0,0,0,0,0,0,0,0,1,1,1.022.411,317.829
Khách sạn Signy House Trung tâm Sài Gòn - Nguyễn Bỉnh Khiêm (Signy House Hotel Sai Gon Center - Nguyễn Bỉnh Khiêm),"54/6 Nguyễn Bỉnh Khiem, Phường Đa Kao, Quận 1, Hồ Chí Minh, Việt Nam, 00700","8,1",10,9.6,9.2,9.2,8.8,9.6,0,0,0,1,0,0,0,1,1,1.238.021,580.439
"Căn hộ 100 m² 2 phòng ngủ, 2 phòng tắm riêng ở Quận 1 (Residence De Penthouse Ben Thanh Tower Central D1)","Quận 1, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,0,0,5.527.756,4.419.730
3Br Landmark 2 Vinhome Central Park,"Bình Thạnh, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,0,1,2.304.863,2.129.630
"Căn hộ 90 m² 2 phòng ngủ, 2 phòng tắm riêng ở Bình Thạnh (LUXuRY LIViNG VinHome-Landmark81-2Br-RiverView)","Bình Thạnh, Hồ Chí Minh, Việt Nam","9,7",5,10.0,9.6,9.6,9.6,9.6,1,0,0,1,0,1,0,0,1,663.469,86.051
"Căn hộ 72 m² 2 phòng ngủ, 2 phòng tắm riêng ở Bình Thạnh (Two Bedroom apartment in Landmark 2)","Bình Thạnh, Hồ Chí Minh, Việt Nam",10,1,10.0,10.0,10.0,10.0,10.0,1,0,0,1,0,1,0,1,1,Không có giá trước,2.919.693
"Chung cư 82 m² 2 phòng ngủ, 2 phòng tắm riêng ở Bình Thạnh (Beautiful river-view Vinhomes Landmark plus)","Bình Thạnh, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,0,15.522.649,13.512.572
Trung Son Hotel,"89 Street 6, Hung Phuoc 4, Phu My Hung ; District 7, Quận 7, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,0,0,0,0,0,0,0,1,1,965.412,825.022
"Căn hộ 72 m² 2 phòng ngủ, 2 phòng tắm riêng ở Bình Thạnh (Two Bedroom apartment in Landmark 2)","Bình Thạnh, Hồ Chí Minh, Việt Nam",10,1,10.0,10.0,10.0,10.0,10.0,1,0,0,1,0,1,0,1,1,Không có giá trước,2.919.693
"Chung cư 82 m² 2 phòng ngủ, 2 phòng tắm riêng ở Bình Thạnh (Beautiful river-view Vinhomes Landmark plus)","Bình Thạnh, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,0,15.522.649,13.512.572
Trung Son Hotel,"89 Street 6, Hung Phuoc 4, Phu My Hung ; District 7, Quận 7, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,0,0,0,0,0,0,0,1,1,956.100,817.064
ZEN Building,"No. 13-15 Hoang Quoc Viet, Phu My, Quận 7, Hồ Chí Minh, Việt Nam","7,4",15,7.5,7.0,7.5,7.0,6.5,0,0,0,0,0,0,1,1,1,Không có giá trước,Không có giá sau
Happy Residence Premier Near - SECC - 3 BR,"Quận 7, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,0,Không có giá trước,Không có giá sau
"Căn hộ 45 m² 1 phòng ngủ, 1 phòng tắm riêng ở Quận 4 (Miraculous studio in Millennium)","Quận 4, Hồ Chí Minh, Việt Nam","8,4",1,10.0,8.0,6.0,10.0,8.0,1,0,0,1,0,1,0,0,1,1.371.742,1.345.322
"Chung cư 28 m² 1 phòng ngủ, 1 phòng tắm riêng ở Quận 4 (ELEGANT APART-FREE Pool,Gym&5Min To EveryWhere)","Quận 4, Hồ Chí Minh, Việt Nam","6,8",23,8.1,6.7,6.7,7.6,6.8,1,0,0,1,0,1,0,0,0,847.612,417.011
"Biệt thự 126 m² 1 phòng ngủ, 1 phòng tắm riêng ở Quận 9 (Là Lá Homestay Vinhomes Grand Park )","Đ. Nguyễn Xiển, Long Bình, Manhattan Glory - Vinhomes Grand Park, Quận 9, Hồ Chí Minh, Việt Nam, 7300",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,1,1,0,0,0,1,1,Không có giá trước,2.187.500
"Căn hộ 68 m² 2 phòng ngủ, 2 phòng tắm riêng ở Bình Thạnh (One Bedrooms at Landmark 2)","Bình Thạnh, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,1,0,3.948.322,2.485.250
Vinhomes Central Park ChauMinh apartment - Căn hộ dịch vụ cho thuê Hồ Chí Minh (Vinhomes Central Park ChauMinh apartment - Can ho dich vu cho thue Ho Chi Minh),"Bình Thạnh, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,0,1,Không có giá trước,1.111.111
Khách sạn Macallan (Macallan Hotel),"6 Khu Phố Hưng Phước 3, Quận 7, Hồ Chí Minh, Việt Nam, 72900","8,9",6,9.7,9.0,8.7,8.7,8.3,0,1,0,0,1,0,0,1,1,1.537.253,886.174
"Nhà riêng 135 m² 3 phòng ngủ, 2 phòng tắm riêng ở Hóc Môn (Longhomestay )","Hóc Môn, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,0,0,1.290.000,735.021
"Căn hộ 94 m² 2 phòng ngủ, 2 phòng tắm riêng ở Quận 1 (Opera Metropole-River, City View)","Quận 2, Hồ Chí Minh, Việt Nam",10,1,8.0,10.0,10.0,Không có,10.0,1,0,0,1,0,0,0,0,1,3.400.000,2.971.746
Venus Hotel & Massage,"359 Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam","6,3",53,8.3,6.6,6.9,5.5,5.5,0,0,0,0,0,0,1,1,1,Không có giá trước,Không có giá sau
Nguyen Le Suite,"27A Nguyễn Đình Chiểu, Đa Kao, Quận 1, Hồ Chí Minh, Việt Nam, 700000","8,6",5,Không có,Không có,Không có,Không có,Không có,0,0,0,0,0,0,0,1,0,Không có giá trước,1.330.496
"Căn hộ 69 m² 2 phòng ngủ, 2 phòng tắm riêng ở Quận 9 (Nơi nghĩ dưỡng thoải mái cho gia đình bạn)","Quận 9, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,1,1.240.501,1.203.422
"Nhà riêng 22 m² 1 phòng ngủ, 1 phòng tắm riêng ở Quận 7 (Mây 6 - One Bedroom Apartment)","Quận 7, Hồ Chí Minh, Việt Nam",10,1,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,0,0,0,0,Không có giá trước,1.140.635
"Căn hộ 68 m² 1 phòng ngủ, 1 phòng tắm riêng ở Bình Thạnh (L6.42.12 - 1PN 1 phòng ngủ)","Bình Thạnh, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,1,2.135.132,1.976.623
"Căn hộ 100 m² 1 phòng ngủ, 1 phòng tắm riêng ở Quận 3 (COZY - Parkside - 103)","Quận 1, Hồ Chí Minh, Việt Nam","7,8",7,6.0,2.0,8.0,6.0,8.0,1,0,0,1,0,0,0,0,0,Không có giá trước,432.329
"Căn hộ 86 m² 2 phòng ngủ, 2 phòng tắm riêng ở Bình Thạnh (Spacous Living Room 2BR L81 /Beside Vincom Center )","Bình Thạnh, Hồ Chí Minh, Việt Nam","2,0",1,2.0,2.0,2.0,2.0,2.0,1,0,0,1,0,1,0,0,1,Không có giá trước,Không có giá sau
N.Y Kim Phuong Hotel,"22 Hai Bà Trưng, Quận 1, Hồ Chí Minh, Việt Nam, 70000","7,1",215,8.6,7.3,7.4,5.8,6.6,1,1,0,1,1,0,1,1,1,Không có giá trước,347.907
"Nhà riêng 80 m² 2 phòng ngủ, 2 phòng tắm riêng ở Quận 7 (Ecogreen Saigon D7 2bedroom 2wc Homesweet)","Quận 7, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,0,0,0,0,0,0,0,1,1,2.305.884,1.448.624
The Jade Apartment - NTMK,"Quận 3, Hồ Chí Minh, Việt Nam",10,2,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,0,0,0,0,Không có giá trước,805.556
Skycure Serviced Apartments,"102A Tôn Thất Tùng, Quận 1, Hồ Chí Minh, Việt Nam","9,6",47,9.8,9.9,9.8,9.5,9.7,1,0,0,1,1,0,0,1,0,Không có giá trước,Không có giá sau
"Căn hộ 70 m² 2 phòng ngủ, 2 phòng tắm riêng ở Quận 7 (Apartment for rent in The Peak Midtown District 7)","Quận 7, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,0,4.751.830,3.493.810
"Chung cư 35 m² 1 phòng ngủ, 1 phòng tắm riêng ở Quận 4 (C.O.C No1.APART -POOLGYM -5Min To Center -35m2)","Quận 4, Hồ Chí Minh, Việt Nam",10,1,10.0,10.0,10.0,10.0,10.0,1,0,0,1,0,1,0,0,0,79.635.280,69.056.791
"Căn hộ 25 m² 1 phòng ngủ, 1 phòng tắm riêng ở Quận 1 (402 Lily Private house in city center )","Quận 1, Hồ Chí Minh, Việt Nam","4,8",2,6.0,6.0,4.0,4.0,4.0,1,0,0,0,0,0,0,0,0,Không có giá trước,560.610
"Căn hộ 50 m² 1 phòng ngủ, 1 phòng tắm riêng ở Bình Thạnh (VINHOMES CENTRAL PARK - SKY VIEW - LANDMARK PLUS 1)","Bình Thạnh, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,1,11.757.790,11.509.465
Hotel Trung Mai,"15 Truong Hoang Thanh Str., Tân Bình, Hồ Chí Minh, Việt Nam, 700000","7,7",36,6.0,6.0,5.0,5.0,5.0,0,0,0,0,0,0,1,1,1,1.100.000,324.074
"Căn hộ 120 m² 3 phòng ngủ, 2 phòng tắm riêng ở Quận 4 (DANNY's BEST VIEW 03 Br APT at CBD 5' to BUI VIEN)","Quận 1, Hồ Chí Minh, Việt Nam","9,4",19,9.7,9.7,9.6,9.6,8.9,1,0,0,1,0,1,0,0,0,5.561.829,2.426.519
"Nhà riêng 9000 m² 21 phòng ngủ, 21 phòng tắm riêng ở Huyện Củ Chi (A rooftop overlooking the town from 360 degrees.)","Huyện Củ Chi, Hồ Chí Minh, Việt Nam","4,4",1,6.0,8.0,2.0,2.0,4.0,1,0,0,1,0,0,0,0,1,Không có giá trước,315.346
The Cozy Nest,"19A Nguyễn Bá Huân, Quận 2, Hồ Chí Minh, Việt Nam",10,2,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,1,1,676.056,548.611
"Căn hộ 36 m² 1 phòng ngủ, 1 phòng tắm riêng ở Phú Nhuận (Sky Center Near The Airport)","5B Đ. Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh, Việt Nam, 70000","8,6",158,9.1,8.9,8.9,8.9,9.1,1,0,1,0,0,1,0,1,1,Không có giá trước,601.852
QUEENKYHOA HOTEL,"839/2 Đ. Lê Hồng Phong, Quận 10, Hồ Chí Minh, Việt Nam, 700000","7,9",64,8.1,7.6,7.6,7.3,8.0,1,0,0,0,0,1,1,1,1,Không có giá trước,Không có giá sau
"Biệt thự 8600 m² 3 phòng ngủ, 3 phòng tắm riêng ở Phước Kiển (Nhà An - Biệt thự sân vườn view sông Cần Giờ)","Phước Kiển, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,0,0,Không có giá trước,2.854.646
"Căn hộ 142 m² 3 phòng ngủ, 2 phòng tắm riêng ở Bình Thạnh (LP.44.16 ( Landmark Plus ) - 3 Phòng ngủ - 3PN )","Bình Thạnh, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,1,3.311.678,3.064.526
Homey Haven Pool Signature - Free 4G sim for 3 Nights Booking,"151 - 155 River Gate Đường Bến Vân Đồn, phường 6, quận 4, Quận 4, Hồ Chí Minh, Việt Nam, 700000","6,1",1,7.5,7.5,5.0,5.0,7.5,1,0,0,1,1,0,0,1,0,Không có giá trước,3.000.000
"Căn hộ 65 m² 1 phòng ngủ, 1 phòng tắm riêng ở Bình Thạnh (LP.18.17 ( Landmark Plus ) - 1PN)","Bình Thạnh, Hồ Chí Minh, Việt Nam",10,1,10.0,10.0,10.0,10.0,10.0,1,0,0,1,0,1,0,0,1,3.401.731,3.138.753
"Nhà riêng 120 m² 3 phòng ngủ, 2 phòng tắm riêng ở Quận 4 (Saigon Royal 3 bedrooms de Rose)","No. 35, Bến Vân Đồn, Phuong 12, Saigon Royal, Vietnam, Saigon Royal , , Quận 4, Hồ Chí Minh, Việt Nam","7,3",22,8.7,7.6,7.5,8.1,7.6,1,0,0,1,0,0,0,1,1,Không có giá trước,1.181.481
Ryu Apartments at Soho's Residence,"100 Cô Giang, Phường Cô Giang, 16,17,34, Quận 1, Hồ Chí Minh, Việt Nam, 71013","8,9",26,8.4,8.4,8.4,8.4,8.4,1,0,0,1,1,0,1,1,1,2.685.618,2.361.111
Hoàng Hải Hotel,"57 Đ. Số 41, Phường 6, Quận 4, Hồ Chí Minh, Việt Nam, 84000",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,0,0,0,0,0,0,1,1,0,419.000,341.622
"Luxury Apartment for rent- Pool 35th Floor Near Phu My Hung, Secc","Quận 7, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,0,1,Không có giá trước,833.333
HANZ Camelia Hotel,"108 Đường Lê Lai, Quận 1, Hồ Chí Minh, Việt Nam, 700000","8,6",981,5.0,6.0,5.0,6.0,4.0,1,0,0,0,1,0,1,1,1,Không có giá trước,722.222
"Căn hộ 68 m² 1 phòng ngủ, 1 phòng tắm riêng ở Bình Thạnh (L2.17.06 - 1PN 1 phòng ngủ)","Bình Thạnh, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,1,2.233.981,2.068.134
"Căn hộ 38 m² 1 phòng ngủ, 1 phòng tắm riêng ở Bình Thạnh (2Q Apartment Ruby Manor 2)","Bình Thạnh, Hồ Chí Minh, Việt Nam","9,1",37,7.3,6.7,6.7,5.3,6.7,1,0,0,1,0,1,0,0,1,1.558.528,846.639
The Cozy Nest Thao Dien,"19A Nguyễn Bá Huân, Thảo Điền, Bình Thạnh, Hồ Chí Minh, Việt Nam",10,2,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,1,1,1,1.243.943,486.101
Nhà riêng studio 48 m² có 1 phòng tắm riêng ở Phú Nhuận (Family Studio-4pax-Phu Nhuan-Airport 7min-roof bar),"Phú Nhuận, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,0,0,1.366.667,1.181.106
"Nhà riêng 115 m² 3 phòng ngủ, 2 phòng tắm riêng ở Quận 4 (DANNY INDOCHINA SPECIAL 3BR APT CBD. FREE POOL)","Quận 4, Hồ Chí Minh, Việt Nam","8,0",14,9.5,8.9,8.5,8.9,9.3,1,0,0,1,0,1,0,0,0,3.181.487,2.924.821
"Căn hộ 74 m² 1 phòng ngủ, 1 phòng tắm riêng ở Quận 9 (Khách Sạn Masteri Home cao cấp)","Quận 9, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,0,0,1,0,0,0,2.467.243,1.736.990
HANZ Camelia Hotel,"108 Đường Lê Lai, Quận 1, Hồ Chí Minh, Việt Nam, 700000","8,6",981,5.0,6.0,5.0,6.0,4.0,1,0,0,0,1,0,1,1,1,Không có giá trước,722.222
"Căn hộ 68 m² 1 phòng ngủ, 1 phòng tắm riêng ở Bình Thạnh (L2.17.06 - 1PN 1 phòng ngủ)","Bình Thạnh, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,1,2.233.981,2.068.134
"Căn hộ 38 m² 1 phòng ngủ, 1 phòng tắm riêng ở Bình Thạnh (2Q Apartment Ruby Manor 2)","Bình Thạnh, Hồ Chí Minh, Việt Nam","9,1",37,7.3,6.7,6.7,5.3,6.7,1,0,0,1,0,1,0,0,1,1.558.528,846.639
MG Pink Church,"254 Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh, Việt Nam","8,5",17,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,1,0,Không có giá trước,Không có giá sau
The Cozy Nest Thao Dien,"19A Nguyễn Bá Huân, Thảo Điền, Bình Thạnh, Hồ Chí Minh, Việt Nam",10,2,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,1,1,1,1.243.943,486.101
Nhà riêng studio 48 m² có 1 phòng tắm riêng ở Phú Nhuận (Family Studio-4pax-Phu Nhuan-Airport 7min-roof bar),"Phú Nhuận, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,0,0,1.366.667,1.181.106
"Nhà riêng 115 m² 3 phòng ngủ, 2 phòng tắm riêng ở Quận 4 (DANNY INDOCHINA SPECIAL 3BR APT CBD. FREE POOL)","Quận 4, Hồ Chí Minh, Việt Nam","8,0",14,9.5,8.9,8.5,8.9,9.3,1,0,0,1,0,1,0,0,0,3.181.487,2.924.821
"Căn hộ 74 m² 1 phòng ngủ, 1 phòng tắm riêng ở Quận 9 (Khách Sạn Masteri Home cao cấp)","Quận 9, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,0,0,1,0,0,0,2.467.243,1.736.990
"River Panorama Infinity Heights, Netflix","Quận 7, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,0,1,Không có giá trước,833.333
"Căn hộ studio 28 m² có 1 phòng tắm riêng ở Quận 4 (Mike House - Studio near D1, free Netflix)","Quận 4, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,0,1,Không có giá trước,1.733.386
Căn hộ 2 Phòng Ngủ Emerald Celadon Tân Phú (Can ho 2 Phong Ngu Emerald Celadon Tan Phu),"Tân Phú, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,0,1,Không có giá trước,1.099.537
BO SONG HOTEL,"245 Đường số 20, Gò Vấp, Hồ Chí Minh, Việt Nam, 70000","8,2",277,8.0,8.8,8.6,8.2,8.5,0,0,0,0,0,0,1,1,1,479.000,284.958
"Căn hộ 30 m² 1 phòng ngủ, 1 phòng tắm riêng ở Quận 4 (Luxury Studio in Rivergate with Netflix, View - D1)","Quận 4, Hồ Chí Minh, Việt Nam",10,1,10.0,10.0,10.0,10.0,10.0,1,0,0,1,0,0,0,0,1,1.524.146,939.207
Vera Apartments - Saigon Royal Residence,"34-35 Ben Van Don, 12 ward, 4 district, Quận 4, Hồ Chí Minh, Việt Nam, 70000","7,2",10,7.8,7.3,7.5,7.5,8.0,1,0,0,0,0,1,0,1,1,Không có giá trước,Không có giá sau
MONday Premium Aparts,"83 L Ch nh Thắng, Quận 3, Hồ Chí Minh, Việt Nam, 70000","8,4",121,8.3,4.6,4.0,4.3,4.3,1,0,0,1,0,1,0,1,0,Không có giá trước,833.333
