name,address,review_score,review_count,Vị trí,Dịch vụ,Đáng giá tiền,Cơ sở vật chất,Độ sạch sẽ,bep,bua_sang,san_gon,may_giat,dua_don_san_bay,phong_tap,don_phong_hang_ngay,duoc_phep_mang_thu_nuoi,bai_do_xe,Giá trước,Giá sau
Tommy Land,"Quận 9, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,0,0,0,1,0,0,0,0,0,Không có giá trước,976.563
ECO BEN THANH - Ecodotel,"165/67 Đ. Nguyễn Thái Bình, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh, Việt Nam, 700000","8,0",387,8.0,8.0,6.0,8.0,8.0,1,0,0,0,0,0,1,1,1,Không có giá trước,972.222
Masteri Thao Dien 2 bedroom,"Quận 2, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,0,0,0,1,0,0,0,0,1,Không có giá trước,1.203.703
"Nhà riêng 80 m² 2 phòng ngủ, 2 phòng tắm riêng ở Quận 9 (Masteri Centre Point A.16 2BR/2WC VinhomeGrandPark)","Quận 9, Hồ Chí Minh, Việt Nam","9,8",17,9.5,9.8,9.8,Không có,9.9,0,0,0,0,0,1,0,0,1,1.400.000,797.250
Luxury 3 Bedroom Apartment - Family - SECC,"Quận 7, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,1,0,2.759.389,2.750.000
Masteri Centre Point-Vinhomes Q9  (Masteri Centre Point-Vinhomes Q9),"Quận 9, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,1,Không có giá trước,1.726.615
La Palma Boutique Hotel,"No. 27a, Hung Phuoc 1 Area, Tan Phong 5, 5, Quận 7, Hồ Chí Minh, Việt Nam, 700000","9,2",108,8.8,7.2,7.6,6.8,8.4,1,0,0,0,1,0,1,1,1,950.000,758.333
CIRCADIAN Japanese Studios in Downtown,"7/1 Nguyễn Thị Minh Khai, Quận 1, Hồ Chí Minh, Việt Nam","8,8",1983,9.4,9.2,9.1,9.2,9.4,0,0,0,1,0,0,0,1,1,1.200.026,1.001.852
Cactusland Hotel Near Tan Son Nhat Airport,"37 Bình Giã, Phường 13, Tân Bình, Hồ Chí Minh, Việt Nam","8,2",11,8.7,8.7,9.8,8.0,8.0,0,0,0,0,1,0,1,1,1,Không có giá trước,496.291
"Căn hộ 40 m² 1 phòng ngủ, 1 phòng tắm riêng ở Quận 2 (Sun Avenue Happy Home)","Quận 2, Hồ Chí Minh, Việt Nam","9,0",5,9.2,8.8,8.8,9.2,9.2,1,0,0,1,0,1,0,0,0,1.098.889,769.806
"Căn hộ 72 m² 2 phòng ngủ, 2 phòng tắm riêng ở Phú Nhuận (airport, 2BR, Tân Sơn Nhất, free gym)","Tân Bình, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,0,0,1,0,0,0,5.257.656,3.301.078
"Căn hộ 140 m² 4 phòng ngủ, 2 phòng tắm riêng ở Quận 4 (Luxury Apartment 4Br)","Quận 4, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,1,4.210.051,3.656.339
"Nhà riêng 71 m² 2 phòng ngủ, 2 phòng tắm riêng ở Quận 6 (Superior Asiana Capella)","Quận 6, Hồ Chí Minh, Việt Nam","8,9",4,8.0,4.0,8.0,8.0,8.0,1,0,0,1,0,0,0,0,1,1.375.000,1.188.308
LOAN VÕ HOSTEL,"269 Đề Thám, Quận 1, Hồ Chí Minh, Việt Nam","7,8",244,9.2,8.8,8.8,7.9,8.7,0,0,0,0,1,0,1,1,1,800.000,599.071
"Căn hộ 40 m² 1 phòng ngủ, 1 phòng tắm riêng ở Quận 2 (Sun Avenue Happy Home)","Quận 2, Hồ Chí Minh, Việt Nam","9,0",5,9.2,8.8,8.8,9.2,9.2,1,0,0,1,0,1,0,0,0,1.098.889,769.806
"Căn hộ 72 m² 2 phòng ngủ, 2 phòng tắm riêng ở Phú Nhuận (airport, 2BR, Tân Sơn Nhất, free gym)","Tân Bình, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,0,0,1,0,0,0,5.257.656,3.301.078
"Căn hộ 140 m² 4 phòng ngủ, 2 phòng tắm riêng ở Quận 4 (Luxury Apartment 4Br)","Quận 4, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,1,4.210.051,3.656.339
Lucky Residence Suites,"206, đường nguyễn đình chiểu, phường Võ Thị Sáu , Quận 3, HCM( gần ngã từ Trần Quốc Thảo vfa Nguyễn Đình Chiểu), Quận 3, Hồ Chí Minh, Việt Nam, 700000","9,3",17,9.5,9.6,9.7,9.2,9.3,1,0,0,0,0,1,0,1,1,Không có giá trước,Không có giá sau
"Nhà riêng 71 m² 2 phòng ngủ, 2 phòng tắm riêng ở Quận 6 (Superior Asiana Capella)","Quận 6, Hồ Chí Minh, Việt Nam","8,9",4,8.0,4.0,8.0,8.0,8.0,1,0,0,1,0,0,0,0,1,1.375.000,1.188.308
LOAN VÕ HOSTEL,"269 Đề Thám, Quận 1, Hồ Chí Minh, Việt Nam","7,8",244,9.2,8.8,8.8,7.9,8.7,0,0,0,0,1,0,1,1,1,800.000,599.071
Herla Masteri Thao Dien,"159 Xa lo Ha Noi, Tower 2, Unit A16.08, Thao Dien Ward, District 2, Block A, Ho Chi Minh City, Vietnam, Quận 2, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,0,1,0,1,1,1,Không có giá trước,3.088.556
"Căn hộ 80 m² 2 phòng ngủ, 2 phòng tắm riêng ở Quận 1 (Charming Living - 2 bedrooms Apart - Sailing Tower)","Quận 1, Hồ Chí Minh, Việt Nam","8,7",3,8.7,8.7,8.7,8.7,8.7,1,0,0,1,0,0,0,0,1,3.555.556,2.689.191
"Căn hộ 70 m² 2 phòng ngủ, 2 phòng tắm riêng ở Quận 4 (Ciao Saigon apartments - Infinity POOL )","Quận 4, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,0,0,1,0,0,1,1.190.476,1.154.893
"Căn hộ 180 m² 3 phòng ngủ, 4 phòng tắm riêng ở Quận 3 (Sky Villas in Centre HCMC - Joyful Place)","Quận 3, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,0,0,1,0,0,0,15.779.817,13.621.294
Homestay Adora - Vinhome GP Q9,"Quận 9, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,1,931.217,897.153
Homestay ADORA - Vinhome GP - Q9,"Quận 9, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,1,931.217,897.153
Masteri Centre Point- Vinhome Q9,"Quận 9, Hồ Chí Minh, Việt Nam","8,6",2,10.0,10.0,8.0,8.0,7.0,1,0,0,1,0,1,0,0,1,Không có giá trước,Không có giá sau
GRAD Phan Hotel,"185/6 Pham Ngu Lao, Quận 1, Hồ Chí Minh, Việt Nam, 71009","5,6",1,8.0,6.0,2.0,6.0,6.0,0,0,0,0,1,0,1,1,0,Không có giá trước,Không có giá sau
Goby home in Rivergate Luxury Apartment,"Room 151-155, Đ. Ben V, V N Don, Ward 6, RiverGate Apartment Saigon, Quận 4, Hồ Chí Minh, Việt Nam, 700000","7,9",243,9.0,8.5,Không có,8.8,8.8,1,0,1,1,1,0,0,1,1,3.396.720,771.607
Masteri Centre Point -Vinhome Q9,"Quận 9, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,1,1.074.956,1.041.740
Masteri Center Point-Vinhome Q9,"Quận 9, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,1,Không có giá trước,971.664
Vinhomes Grand Park Q9 - Homestay Adora (Vinhomes Grand Park Q9 - Homestay Adora - B22),"Quận 9, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,1,1.074.956,1.041.740
"Căn hộ 70 m² 2 phòng ngủ, 2 phòng tắm riêng ở Quận 7 (River Infinity Pool Apt Panorama District 7)","Quận 7, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,0,2.621.282,1.930.730
Homestay Adora - Vinhome GP - Q9,"Quận 9, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,1,1.432.980,1.405.381
Homestay Adora - Vinhome GP - Q9,"Quận 9, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,0,1,1.504.409,1.475.434
Zeus Living - Sunwah Pearl 2 Bedroom Glorious,"90 Nguyễn Hữu Cảnh, Bình Thạnh, Hồ Chí Minh, Việt Nam","8,9",21,9.3,8.6,8.8,8.9,8.6,1,0,1,0,0,0,1,1,1,1.624.913,1.620.370
Homestay Adora - Vinhome GP - Q9,"Quận 9, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,1,Không có giá trước,897.153
Dream Nice Vinhomes Lanmark 81,"No. 208, Nguyen Huu Canh, Vinhomes Tan Cang, Bình Thạnh, Hồ Chí Minh, Việt Nam, 72324","8,3",87,8.9,8.0,8.3,8.3,8.0,0,0,0,0,0,0,1,1,0,Không có giá trước,Không có giá sau
Homestay Adora - Vinhome GP - Q9,"Quận 9, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,1,931.217,897.153
Homestay Adora - Vinhome GP - Q9,"Quận 9, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,0,1,Không có giá trước,897.153
Homestay Adora - Vinhome GP - Q9,"Quận 9, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,0,1,931.217,897.153
"Căn hộ 70 m² 2 phòng ngủ, 2 phòng tắm riêng ở Quận 7 (Apt Bedroom Beauty near SECC)","Quận 7, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,0,2.621.282,1.930.730
Sky homes Block A,"Tân Bình, Hồ Chí Minh, Việt Nam","8,4",19,9.6,8.8,9.6,9.2,9.6,0,0,0,0,0,1,0,0,0,Không có giá trước,601.852
Vinhomes Grand Park - Homestay Adora,"Quận 9, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,0,1,644.621,614.188
M Village Living Nguyễn Văn Hưởng (M Village Living Nguyen Van Huong),"120 Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Quận 2, Hồ Chí Minh, Việt Nam","8,5",77,8.8,8.7,8.6,8.8,8.5,1,0,0,0,1,0,0,1,0,Không có giá trước,1.213.333
Homestay Adora - Vinhome GP - Q9,"Quận 9, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,1,788.359,760.002
Đại Nam SG Hotel (Đai Nam SG Hotel),"5 Đường Nguyễn Siêu, Quận 1, Hồ Chí Minh, Việt Nam","8,4",229,9.2,8.4,8.6,7.8,8.1,0,0,0,0,0,0,1,1,1,Không có giá trước,815.370
Nicecy Hotel Bui Vien Walking Street,"7 Đường Yersin, Quận 1, Hồ Chí Minh, Việt Nam, 700000","8,4",518,7.8,7.9,7.4,6.8,7.3,1,0,0,0,1,1,0,1,1,Không có giá trước,Không có giá sau
Homestay Adora - Vinhome GP - Q9,"Quận 9, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,1,Không có giá trước,Không có giá sau
Genius Saigon - Masteri Thao Dien Free Gym&Pool,"159 Đ. Võ Nguyên Giáp, Thảo Điền, Quận 2, Hồ Chí Minh, Việt Nam, 700000",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,0,0,0,1,1,1,2.674.032,1.371.237
Homestay Adora - Vinhome GP - Q9,"Quận 9, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,1,1.504.409,1.475.434
Nhà SaiGon Homestay&Coffee,"Room, 12 Nguyen Cong Tru, Ward 19, Nhà Saigon Homestay, Nhà SaiGon Homestay, Bình Thạnh, Hồ Chí Minh, Việt Nam, 70000","7,5",26,8.1,7.9,6.8,6.9,6.3,1,0,0,0,0,0,1,1,1,1.455.026,337.566
"Nhà riêng 28 m² 1 phòng ngủ, 1 phòng tắm riêng ở Tân Bình (Twosix Apartment | Near Airport | 24/7 Security )","Tân Bình, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,0,0,1.163.695,644.070
"Nhà riêng 20 m² 1 phòng ngủ, 1 phòng tắm riêng ở Tân Bình (Twosix Apartment | 5 Min to Airport | Smart Lock)","Tân Bình, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,0,0,Không có giá trước,653.181
"Nhà riêng 28 m² 1 phòng ngủ, 1 phòng tắm riêng ở Tân Bình (Twosix Apartment | Private & Cozy | Near Airport)","Tân Bình, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,0,0,1.163.695,644.070
LOUIS HOUSE Flat,"Quận 3, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,0,1,551.012,535.288
"Resort ori , S10 03 luxury Vinhomes Grand pard","Quận 9, Hồ Chí Minh, Việt Nam","8,0",1,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,1,Không có giá trước,1.617.647
Valentine Boutique hotel - 25 Bui Vien street,"25 Bùi Viện , Quận 1, Hồ Chí Minh, Việt Nam, 700000","7,5",443,8.5,7.5,7.1,Không có,7.2,1,0,0,0,1,0,1,1,0,1.099.862,311.680
Hotel Hoa Phượng,"58 TA19A, Quận 12, Hồ Chí Minh, Việt Nam, 71514","9,4",5,9.0,10.0,10.0,9.0,10.0,0,0,0,0,0,0,1,1,1,370.000,310.571
"Căn hộ 82 m² 1 phòng ngủ, 2 phòng tắm riêng ở Quận 6 (Luxury 3 Bedroom Asiana Capella)","Quận 6, Hồ Chí Minh, Việt Nam","8,5",3,8.0,9.0,9.0,9.0,9.0,1,0,0,1,0,0,0,0,0,Không có giá trước,1.209.914
Dao Gia 2 Hotel & Apartment,"No. 30, Hưng Phước 1 Area, Tân Phong, Vietnam, Quận 7, Hồ Chí Minh, Việt Nam","9,8",29,9.9,9.8,10.0,9.7,9.8,1,0,0,0,0,1,0,1,1,518.345,354.232
Sunrise City- 3 Bedroom-Sunrise City View Apartment (Sunrise City- 3 Bedroom-Sunrise CityView Apartment),"Quận 7, Hồ Chí Minh, Việt Nam","9,6",2,10.0,9.0,10.0,9.0,10.0,1,0,0,1,0,1,0,0,1,Không có giá trước,2.552.946
"Căn hộ 97 m² 2 phòng ngủ, 2 phòng tắm riêng ở Tân Phú (Nhà Hải - Căn Hộ Celadon City 2PN-2WC gần Sân Bay)","Tân Phú, Hồ Chí Minh, Việt Nam",10,3,10.0,9.3,10.0,Không có,10.0,1,0,0,1,0,1,0,0,0,Không có giá trước,1.643.534
"Căn hộ 70 m² 2 phòng ngủ, 2 phòng tắm riêng ở Quận 7 (Apartment Rooftop Lovely Sky89 Free Poo 2BR)","Quận 7, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,0,2.621.282,1.930.730
"Căn hộ 68 m² 1 phòng ngủ, 2 phòng tắm riêng ở Quận 2 (Cozy Masteri Thao Dien Tower 5 bathed in sunlight )","Quận 2, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,1,Không có giá trước,1.104.613
"Căn hộ m² 1 phòng ngủ, 1 phòng tắm riêng ở Tân Bình (Republic Plaza apartment, free gym near airport)","Tân Bình, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,1,1.656.407,1.444.724
Khách Sạn Trung Tâm Hà Nội Sài Gòn (Saigon Hanoi Central Hotel),"19 Truong Dinh, Ben Thanh Ward, Quận 1, Hồ Chí Minh, Việt Nam, 700000","8,0",682,8.9,8.3,7.9,7.4,7.9,0,1,0,0,1,0,1,1,1,Không có giá trước,Không có giá sau
Cat Hotel Bến Thành,"No. 47, Nguyen Trai Street, Quận 1, Hồ Chí Minh, Việt Nam","6,1",19,7.3,6.8,5.9,5.7,6.0,0,0,0,0,0,0,1,1,1,Không có giá trước,Không có giá sau
Vinhomes Central Park-Căn hộ cao cấp (Vinhomes Central Park-Luxury Arpartment),"208 NGUYEN HUU CANH WARD 22 DISTRICT BINH THANH, Bình Thạnh, Hồ Chí Minh, Việt Nam","8,3",567,8.2,7.4,8.0,8.0,7.6,1,1,1,1,1,1,1,1,0,Không có giá trước,Không có giá sau
"Chung cư 124 m² 2 phòng ngủ, 2 phòng tắm riêng ở Quận 7 (Sunrise city SP HOME 3 room)","Quận 7, Hồ Chí Minh, Việt Nam",10,2,10.0,10.0,10.0,Không có,10.0,1,0,0,1,0,1,0,1,1,Không có giá trước,Không có giá sau
Apartment - Near TSN Airport - 2Br 2WC - Luxury,"Tân Bình, Hồ Chí Minh, Việt Nam","9,0",10,9.5,9.7,8.4,8.1,9.4,1,0,0,1,0,1,0,1,0,Không có giá trước,Không có giá sau
The Peak Midtown Twobedroom With Balcony,"16 Đường Nguyễn Văn Linh MIDTOWN PHÚ MỸ HƯNG, Quận 7, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,1,1,Không có giá trước,Không có giá sau
Hana Home Service Apartment,"121/38 Đ. Lê Thị Riêng, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam, 700000",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,0,0,0,1,1,0,Không có giá trước,Không có giá sau
December Homestay studio ban công (December Homestay studio ban cong),"157 Nguyễn Duy Cung, Gò Vấp, Hồ Chí Minh, Việt Nam",10,1,7.5,7.5,7.5,10.0,7.5,1,0,0,1,0,0,0,1,1,Không có giá trước,Không có giá sau
CALIFORNIA HOTEL,"45 Đường Nhà Vuông , Trung chánh , Hóc Mon, Quận 12, Hồ Chí Minh, Việt Nam","7,4",191,6.6,6.1,6.2,5.9,5.8,0,0,0,0,0,0,1,1,1,Không có giá trước,Không có giá sau
Khách sạn Hoàng Anh Star (Hoang Anh Star Hotel),"31/3B Song Hành, Quốc lộ 22, Phường Trung Mỹ Tây, Quận 12, Quận 12, Hồ Chí Minh, Việt Nam, 70000","7,3",54,7.1,7.4,7.5,6.5,7.4,1,0,0,0,0,0,1,1,1,Không có giá trước,Không có giá sau
Nhà dân Sky house (Sky house homstay),"147/A12 De Tham street, Co Giang Ward, Dist 1, Quận 1, Hồ Chí Minh, Việt Nam","8,4",128,8.0,7.9,7.4,7.0,7.0,0,0,0,0,0,0,0,1,0,Không có giá trước,Không có giá sau
"Căn hộ 35 m² 1 phòng ngủ, 1 phòng tắm riêng ở Quận 9 (The luxury Stay- Italian interior design )","Quận 9, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,1,0,Không có giá trước,Không có giá sau
Classic Luxury condo & Swiming Rooftop Pool,"Bình Thạnh, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,0,1,Không có giá trước,Không có giá sau
"Căn hộ 54 m² 1 phòng ngủ, 1 phòng tắm riêng ở Bình Thạnh (1 Bedroom Apartment - Nice View)","Bình Thạnh, Hồ Chí Minh, Việt Nam","5,2",2,2.0,2.0,2.0,2.0,2.0,1,0,0,1,0,1,0,1,1,1.624.104,1.312.656
MEOW HOTEL & CAFÉ 2,"241/6 Đ. Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam, 700000","6,9",3,6.0,9.0,6.0,5.0,5.0,0,0,0,0,1,0,1,1,1,Không có giá trước,410.326
Dict7SunshineSkyCity,"Quận 7, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,1,0,2.085.929,1.620.370
"Căn hộ 55 m² 1 phòng ngủ, 1 phòng tắm riêng ở Quận 9 (Hera House - BS8A - Beverly Solari - The Tropical)","Quận 9, Hồ Chí Minh, Việt Nam",10,9,10.0,10.0,10.0,10.0,10.0,1,0,0,1,0,0,0,0,1,1.812.054,730.939
501 Cozy & Quiet 1BR Oasis in Saigon,"Bình Thạnh, Hồ Chí Minh, Việt Nam","8,6",1,7.5,10.0,10.0,7.5,7.5,1,0,0,1,0,0,0,1,0,Không có giá trước,574.074
"Căn hộ 75 m² 2 phòng ngủ, 2 phòng tắm riêng ở Quận 9 (Vinhome Vietnam Masteri Centre Point Apartment)","Quận 9, Hồ Chí Minh, Việt Nam",10,3,10.0,10.0,10.0,10.0,10.0,1,0,0,1,0,1,0,0,1,1.200.000,1.014.921
"800 m² 14 phòng ngủ, 11 phòng tắm riêng ở Quận 2 (KN HOLIDAY HOME IN GLOBAL CITY. 2 HOMES)","Đỗ Xuân Hợp, An Phú, The Global City, Quận 2, Hồ Chí Minh, Việt Nam, 7000",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,0,0,1,0,15.000.000,10.391.005
Khách sạn Minh Hà (Minh Ha Hotel.),"24-26 Duong 30, Binh Tri Dong B Ward, Binh Tan District, Ho Chi Minh City, Vietnam, Bình Tân, Hồ Chí Minh, Việt Nam, 763755","7,2",20,8.2,7.8,7.3,6.2,6.9,1,0,0,0,0,0,1,1,1,Không có giá trước,Không có giá sau
"Nhà riêng 300 m² 6 phòng ngủ, 5 phòng tắm riêng ở Quận 4 (The Nest)","Quận 4, Hồ Chí Minh, Việt Nam","9,2",124,9.7,9.1,8.3,9.1,7.7,1,0,0,1,0,0,0,0,0,4.867.879,2.478.515
"Căn hộ 65 m² 2 phòng ngủ, 2 phòng tắm riêng ở Bình Thạnh (landmark 2br vinhomes central park)","Bình Thạnh, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,0,0,0,0,0,0,Không có giá trước,1.539.471
"Căn hộ 63 m² 1 phòng ngủ, 1 phòng tắm riêng ở Quận 9 (A cozy apartment in District 9)","Quận 9, Hồ Chí Minh, Việt Nam",Không có điểm đánh giá,Không có số nhận xét,Không có,Không có,Không có,Không có,Không có,1,0,0,1,0,1,0,0,0,676.073,637.111
"Căn hộ 33 m² 1 phòng ngủ, 1 phòng tắm riêng ở Quận 4 (Ciao Saigon apartments - Infinity POOL )","Quận 4, Hồ Chí Minh, Việt Nam",10,1,10.0,10.0,10.0,10.0,10.0,1,0,0,1,0,1,0,0,1,Không có giá trước,1.295.172
"Căn hộ 20 m² 1 phòng ngủ, 1 phòng tắm riêng ở Phú Nhuận (Căn hộ Riverside House)","1222 Trường Sa, Riverside House, Phú Nhuận, Hồ Chí Minh, Việt Nam, 70000","6,6",18,7.3,7.3,7.3,7.3,7.5,1,0,0,1,0,0,0,1,1,712.979,529.175
